year,month,day,hour,minute,second,flow_mm_day
2002,3,5,0,0,0,2.371
2002,3,6,0,0,0,1.747
2002,3,7,0,0,0,2.678
2002,3,8,0,0,0,2.189
2002,3,9,0,0,0,1.449
2002,3,10,0,0,0,1.827
2002,3,11,0,0,0,4.97
2002,3,12,0,0,0,2.948
2002,3,13,0,0,0,1.663
2002,3,14,0,0,0,1.31
2002,3,15,0,0,0,1.191652
2002,3,16,0,0,0,1.968
2002,3,17,0,0,0,2.485
2002,3,18,0,0,0,1.756
2002,3,19,0,0,0,1.369
2002,3,20,0,0,0,1.193739
2002,3,21,0,0,0,1.375
2002,3,22,0,0,0,1.397
2002,3,23,0,0,0,1.091
2002,3,24,0,0,0,0.98087
2002,3,25,0,0,0,0.920348
2002,3,26,0,0,0,0.869217
2002,3,27,0,0,0,0.8208
2002,3,28,0,0,0,0.777818
2002,3,29,0,0,0,0.748571
2002,3,30,0,0,0,0.710857
2002,3,31,0,0,0,0.694857
2002,4,1,0,0,0,0.676174
2002,4,2,0,0,0,0.660522
2002,4,3,0,0,0,0.732571
2002,4,4,0,0,0,0.670909
2002,4,5,0,0,0,0.624
2002,4,6,0,0,0,0.5952
2002,4,7,0,0,0,0.562667
2002,4,8,0,0,0,0.552
2002,4,9,0,0,0,0.5424
2002,4,10,0,0,0,0.528
2002,4,11,0,0,0,0.519529
2002,4,12,0,0,0,0.5088
2002,4,13,0,0,0,0.498353
2002,4,14,0,0,0,0.486316
2002,4,15,0,0,0,0.48
2002,4,16,0,0,0,0.48
2002,4,17,0,0,0,0.4632
2002,4,18,0,0,0,0.456
2002,4,19,0,0,0,0.447429
2002,4,20,0,0,0,0.432
2002,4,21,0,0,0,0.432
2002,4,22,0,0,0,0.430909
2002,4,23,0,0,0,0.428727
2002,4,24,0,0,0,0.432
2002,4,25,0,0,0,0.414261
2002,4,26,0,0,0,0.408
2002,4,27,0,0,0,0.412
2002,4,28,0,0,0,0.526909
2002,4,29,0,0,0,0.771
2002,4,30,0,0,0,1.441
2002,5,1,0,0,0,1.823
2002,5,2,0,0,0,0.878
2002,5,3,0,0,0,0.647
2002,5,4,0,0,0,0.538435
2002,5,5,0,0,0,0.492
2002,5,6,0,0,0,0.45287
2002,5,7,0,0,0,0.432
2002,5,8,0,0,0,0.4245
2002,5,9,0,0,0,0.414
2002,5,10,0,0,0,0.408
2002,5,11,0,0,0,0.3984
2002,5,12,0,0,0,0.377333
2002,5,13,0,0,0,0.3804
2002,5,14,0,0,0,0.408
2002,5,15,0,0,0,0.419478
2002,5,16,0,0,0,0.637091
2002,5,17,0,0,0,0.567
2002,5,18,0,0,0,0.449739
2002,5,19,0,0,0,0.419478
2002,5,20,0,0,0,0.432
2002,5,21,0,0,0,0.516522
2002,5,22,0,0,0,0.822
2002,5,23,0,0,0,0.994
2002,5,24,0,0,0,0.738
2002,5,25,0,0,0,2.539
2002,5,26,0,0,0,2.738
2002,5,27,0,0,0,1.852
2002,5,28,0,0,0,1.152
2002,5,29,0,0,0,0.783
2002,5,30,0,0,0,1.270957
2002,5,31,0,0,0,2.472
2002,6,1,0,0,0,1.073
2002,6,2,0,0,0,0.694
2002,6,3,0,0,0,1.801
2002,6,4,0,0,0,1.616
2002,6,5,0,0,0,0.774
2002,6,6,0,0,0,0.63
2002,6,7,0,0,0,0.554
2002,6,8,0,0,0,0.506286
2002,6,9,0,0,0,0.48
2002,6,10,0,0,0,0.795
2002,6,11,0,0,0,1.642
2002,6,12,0,0,0,0.952
2002,6,13,0,0,0,0.708522
2002,6,14,0,0,0,0.991
2002,6,15,0,0,0,3.453
2002,6,16,0,0,0,3.983
2002,6,17,0,0,0,1.492
2002,6,18,0,0,0,0.999
2002,6,19,0,0,0,0.714
2002,6,20,0,0,0,0.606261
2002,6,21,0,0,0,0.543273
2002,6,22,0,0,0,0.5
2002,6,23,0,0,0,0.48
2002,6,24,0,0,0,0.496364
2002,6,25,0,0,0,0.442909
2002,6,26,0,0,0,0.411273
2002,6,27,0,0,0,0.3924
2002,6,28,0,0,0,0.3824
2002,6,29,0,0,0,0.3648
2002,6,30,0,0,0,0.36
2002,7,1,0,0,0,0.374118
2002,7,2,0,0,0,0.599
2002,7,3,0,0,0,0.654261
2002,7,4,0,0,0,0.735
2002,7,5,0,0,0,1.051
2002,7,6,0,0,0,2.405
2002,7,7,0,0,0,0.891
2002,7,8,0,0,0,0.611
2002,7,9,0,0,0,0.547826
2002,7,10,0,0,0,0.508
2002,7,11,0,0,0,0.4512
2002,7,12,0,0,0,0.4116
2002,7,13,0,0,0,0.384
2002,7,14,0,0,0,0.3615
2002,7,15,0,0,0,0.350118
2002,7,16,0,0,0,0.336
2002,7,17,0,0,0,0.313714
2002,7,18,0,0,0,0.312
2002,7,19,0,0,0,0.314526
2002,7,20,0,0,0,0.389455
2002,7,21,0,0,0,0.528
2002,7,22,0,0,0,0.443
2002,7,23,0,0,0,0.393818
2002,7,24,0,0,0,0.374857
2002,7,25,0,0,0,0.415
2002,7,26,0,0,0,0.377739
2002,7,27,0,0,0,0.3312
2002,7,28,0,0,0,0.309474
2002,7,29,0,0,0,0.288
2002,7,30,0,0,0,0.3584
2002,7,31,0,0,0,2.063
2002,8,1,0,0,0,2.284
2002,8,2,0,0,0,5.114
2002,8,3,0,0,0,10.967
2002,8,4,0,0,0,8.138
2002,8,5,0,0,0,4.35
2002,8,6,0,0,0,2.494
2002,8,7,0,0,0,1.905
2002,8,8,0,0,0,1.559
2002,8,9,0,0,0,1.095
2002,8,10,0,0,0,1.29913
2002,8,11,0,0,0,2.709
2002,8,12,0,0,0,1.582
2002,8,13,0,0,0,1.093
2002,8,14,0,0,0,0.889
2002,8,15,0,0,0,1.039
2002,8,16,0,0,0,0.797
2002,8,17,0,0,0,0.682435
2002,8,18,0,0,0,0.621714
2002,8,19,0,0,0,0.608842
2002,8,20,0,0,0,0.593143
2002,8,21,0,0,0,0.555273
2002,8,22,0,0,0,0.5175
2002,8,23,0,0,0,0.504
2002,8,24,0,0,0,0.531
2002,8,25,0,0,0,0.869
2002,8,26,0,0,0,0.701
2002,8,27,0,0,0,0.56
2002,8,28,0,0,0,0.504
2002,8,29,0,0,0,0.473333
2002,8,30,0,0,0,0.449333
2002,8,31,0,0,0,0.596
2002,9,1,0,0,0,0.726
2002,9,2,0,0,0,0.496364
2002,9,3,0,0,0,0.439304
2002,9,4,0,0,0,0.420923
2002,9,5,0,0,0,0.408
2002,9,6,0,0,0,0.420632
2002,9,7,0,0,0,0.636
2002,9,8,0,0,0,1.155
2002,9,9,0,0,0,0.765913
2002,9,10,0,0,0,2.193
2002,9,11,0,0,0,1.722
2002,9,12,0,0,0,0.81
2002,9,13,0,0,0,0.618783
2002,9,14,0,0,0,0.54
2002,9,15,0,0,0,0.4956
2002,9,16,0,0,0,0.465
2002,9,17,0,0,0,0.4485
2002,9,18,0,0,0,0.432
2002,9,19,0,0,0,0.410824
2002,9,20,0,0,0,0.397714
2002,9,21,0,0,0,0.384
2002,9,22,0,0,0,0.376615
2002,9,23,0,0,0,0.36
2002,9,24,0,0,0,0.36
2002,9,25,0,0,0,0.3584
2002,9,26,0,0,0,0.336
2002,9,27,0,0,0,0.336
2002,9,28,0,0,0,0.336
2002,9,29,0,0,0,0.336
2002,9,30,0,0,0,0.3285
2002,10,1,0,0,0,0.312
2002,10,2,0,0,0,0.312
2002,10,3,0,0,0,0.312
2002,10,4,0,0,0,0.312
2002,10,5,0,0,0,0.309333
2002,10,6,0,0,0,0.2928
2002,10,7,0,0,0,0.288
2002,10,8,0,0,0,0.289412
2002,10,9,0,0,0,0.288
2002,10,10,0,0,0,0.288
2002,10,11,0,0,0,0.288
2002,10,12,0,0,0,0.323
2002,10,13,0,0,0,0.464727
2002,10,14,0,0,0,0.538
2002,10,15,0,0,0,1.041
2002,10,16,0,0,0,0.724174
2002,10,17,0,0,0,0.7896
2002,10,18,0,0,0,0.621
2002,10,19,0,0,0,0.489391
2002,10,20,0,0,0,0.429913
2002,10,21,0,0,0,2.105
2002,10,22,0,0,0,7.077
2002,10,23,0,0,0,5.698
2002,10,24,0,0,0,2.486
2002,10,25,0,0,0,1.633
2002,10,26,0,0,0,5.321
2002,10,27,0,0,0,4.96
2002,10,28,0,0,0,6.356
2002,10,29,0,0,0,3.399
2002,10,30,0,0,0,2.764
2002,10,31,0,0,0,1.957
2002,11,1,0,0,0,1.376
2002,11,2,0,0,0,4.335
2002,11,3,0,0,0,6.606
2002,11,4,0,0,0,5.599
2002,11,5,0,0,0,3.03
2002,11,6,0,0,0,2.226
2002,11,7,0,0,0,3.058
2002,11,8,0,0,0,1.985
2002,11,9,0,0,0,3.753
2002,11,10,0,0,0,2.78
2002,11,11,0,0,0,2.501
2002,11,12,0,0,0,2.894
2002,11,13,0,0,0,3.358
2002,11,14,0,0,0,3.23
2002,11,15,0,0,0,7.033
2002,11,16,0,0,0,5.128
2002,11,17,0,0,0,3.945
2002,11,18,0,0,0,2.922
2002,11,19,0,0,0,2.149
2002,11,20,0,0,0,1.63
2002,11,21,0,0,0,2.229
2002,11,22,0,0,0,3.58
2002,11,23,0,0,0,3.36
2002,11,24,0,0,0,2.516
2002,11,25,0,0,0,1.847
2002,11,26,0,0,0,1.462
2002,11,27,0,0,0,1.297
2002,11,28,0,0,0,1.292
2002,11,29,0,0,0,1.503
2002,11,30,0,0,0,1.301
2002,12,1,0,0,0,1.693
2002,12,2,0,0,0,3.872
2002,12,3,0,0,0,4.491
2002,12,4,0,0,0,2.496
2002,12,5,0,0,0,2.442
2002,12,6,0,0,0,1.716
2002,12,7,0,0,0,1.385739
2002,12,8,0,0,0,1.511
2002,12,9,0,0,0,1.401
2002,12,10,0,0,0,1.165
2002,12,11,0,0,0,1.041
2002,12,12,0,0,0,0.953739
2002,12,13,0,0,0,0.894261
2002,12,14,0,0,0,0.920348
2002,12,15,0,0,0,1.245
2002,12,16,0,0,0,3.48
2002,12,17,0,0,0,3.705
2002,12,18,0,0,0,2.286
2002,12,19,0,0,0,1.468
2002,12,20,0,0,0,1.238
2002,12,21,0,0,0,1.119
2002,12,22,0,0,0,2.765
2002,12,23,0,0,0,4.502
2002,12,24,0,0,0,5.389
2002,12,25,0,0,0,5.331
2002,12,26,0,0,0,3.514
2002,12,27,0,0,0,4.577
2002,12,28,0,0,0,5.638
2002,12,29,0,0,0,3.556
2002,12,30,0,0,0,6.792
2002,12,31,0,0,0,8.732
2003,1,1,0,0,0,7.248
2003,1,2,0,0,0,#NUM!
2003,1,3,0,0,0,#NUM!
2003,1,4,0,0,0,#NUM!
2003,1,5,0,0,0,#NUM!
2003,1,6,0,0,0,#NUM!
2003,1,7,0,0,0,#NUM!
2003,1,8,0,0,0,#NUM!
2003,1,9,0,0,0,#NUM!
2003,1,10,0,0,0,#NUM!
2003,1,11,0,0,0,#NUM!
2003,1,12,0,0,0,#NUM!
2003,1,13,0,0,0,#NUM!
2003,1,14,0,0,0,#NUM!
2003,1,15,0,0,0,#NUM!
2003,1,16,0,0,0,#NUM!
2003,1,17,0,0,0,#NUM!
2003,1,18,0,0,0,#NUM!
2003,1,19,0,0,0,#NUM!
2003,1,20,0,0,0,#NUM!
2003,1,21,0,0,0,#NUM!
2003,1,22,0,0,0,#NUM!
2003,1,23,0,0,0,#NUM!
2003,1,24,0,0,0,#NUM!
2003,1,25,0,0,0,#NUM!
2003,1,26,0,0,0,#NUM!
2003,1,27,0,0,0,#NUM!
2003,1,28,0,0,0,#NUM!
2003,1,29,0,0,0,#NUM!
2003,1,30,0,0,0,#NUM!
2003,1,31,0,0,0,#NUM!
2003,2,1,0,0,0,#NUM!
2003,2,2,0,0,0,#NUM!
2003,2,3,0,0,0,#NUM!
2003,2,4,0,0,0,#NUM!
2003,2,5,0,0,0,#NUM!
2003,2,6,0,0,0,#NUM!
2003,2,7,0,0,0,#NUM!
2003,2,8,0,0,0,#NUM!
2003,2,9,0,0,0,#NUM!
2003,2,10,0,0,0,#NUM!
2003,2,11,0,0,0,#NUM!
2003,2,12,0,0,0,#NUM!
2003,2,13,0,0,0,#NUM!
2003,2,14,0,0,0,#NUM!
2003,2,15,0,0,0,#NUM!
2003,2,16,0,0,0,#NUM!
2003,2,17,0,0,0,#NUM!
2003,2,18,0,0,0,#NUM!
2003,2,19,0,0,0,#NUM!
2003,2,20,0,0,0,#NUM!
2003,2,21,0,0,0,#NUM!
2003,2,22,0,0,0,#NUM!
2003,2,23,0,0,0,#NUM!
2003,2,24,0,0,0,#NUM!
2003,2,25,0,0,0,#NUM!
2003,2,26,0,0,0,#NUM!
2003,2,27,0,0,0,#NUM!
2003,2,28,0,0,0,#NUM!
2003,3,1,0,0,0,#NUM!
2003,3,2,0,0,0,#NUM!
2003,3,3,0,0,0,#NUM!
2003,3,4,0,0,0,#NUM!
2003,3,5,0,0,0,#NUM!
2003,3,6,0,0,0,#NUM!
2003,3,7,0,0,0,#NUM!
2003,3,8,0,0,0,#NUM!
2003,3,9,0,0,0,#NUM!
2003,3,10,0,0,0,#NUM!
2003,3,11,0,0,0,#NUM!
2003,3,12,0,0,0,#NUM!
2003,3,13,0,0,0,#NUM!
2003,3,14,0,0,0,#NUM!
2003,3,15,0,0,0,#NUM!
2003,3,16,0,0,0,#NUM!
2003,3,17,0,0,0,#NUM!
2003,3,18,0,0,0,#NUM!
2003,3,19,0,0,0,#NUM!
2003,3,20,0,0,0,#NUM!
2003,3,21,0,0,0,#NUM!
2003,3,22,0,0,0,#NUM!
2003,3,23,0,0,0,#NUM!
2003,3,24,0,0,0,#NUM!
2003,3,25,0,0,0,#NUM!
2003,3,26,0,0,0,#NUM!
2003,3,27,0,0,0,#NUM!
2003,3,28,0,0,0,#NUM!
2003,3,29,0,0,0,#NUM!
2003,3,30,0,0,0,#NUM!
2003,3,31,0,0,0,#NUM!
2003,4,1,0,0,0,#NUM!
2003,4,2,0,0,0,#NUM!
2003,4,3,0,0,0,#NUM!
2003,4,4,0,0,0,#NUM!
2003,4,5,0,0,0,#NUM!
2003,4,6,0,0,0,#NUM!
2003,4,7,0,0,0,#NUM!
2003,4,8,0,0,0,#NUM!
2003,4,9,0,0,0,#NUM!
2003,4,10,0,0,0,#NUM!
2003,4,11,0,0,0,#NUM!
2003,4,12,0,0,0,#NUM!
2003,4,13,0,0,0,#NUM!
2003,4,14,0,0,0,#NUM!
2003,4,15,0,0,0,#NUM!
2003,4,16,0,0,0,#NUM!
2003,4,17,0,0,0,#NUM!
2003,4,18,0,0,0,#NUM!
2003,4,19,0,0,0,#NUM!
2003,4,20,0,0,0,#NUM!
2003,4,21,0,0,0,#NUM!
2003,4,22,0,0,0,#NUM!
2003,4,23,0,0,0,#NUM!
2003,4,24,0,0,0,#NUM!
2003,4,25,0,0,0,#NUM!
2003,4,26,0,0,0,#NUM!
2003,4,27,0,0,0,#NUM!
2003,4,28,0,0,0,#NUM!
2003,4,29,0,0,0,#NUM!
2003,4,30,0,0,0,#NUM!
2003,5,1,0,0,0,#NUM!
2003,5,2,0,0,0,#NUM!
2003,5,3,0,0,0,#NUM!
2003,5,4,0,0,0,#NUM!
2003,5,5,0,0,0,#NUM!
2003,5,6,0,0,0,#NUM!
2003,5,7,0,0,0,#NUM!
2003,5,8,0,0,0,#NUM!
2003,5,9,0,0,0,#NUM!
2003,5,10,0,0,0,#NUM!
2003,5,11,0,0,0,#NUM!
2003,5,12,0,0,0,#NUM!
2003,5,13,0,0,0,#NUM!
2003,5,14,0,0,0,#NUM!
2003,5,15,0,0,0,#NUM!
2003,5,16,0,0,0,#NUM!
2003,5,17,0,0,0,#NUM!
2003,5,18,0,0,0,#NUM!
2003,5,19,0,0,0,#NUM!
2003,5,20,0,0,0,#NUM!
2003,5,21,0,0,0,#NUM!
2003,5,22,0,0,0,#NUM!
2003,5,23,0,0,0,#NUM!
2003,5,24,0,0,0,#NUM!
2003,5,25,0,0,0,#NUM!
2003,5,26,0,0,0,#NUM!
2003,5,27,0,0,0,#NUM!
2003,5,28,0,0,0,#NUM!
2003,5,29,0,0,0,#NUM!
2003,5,30,0,0,0,#NUM!
2003,5,31,0,0,0,#NUM!
2003,6,1,0,0,0,#NUM!
2003,6,2,0,0,0,#NUM!
2003,6,3,0,0,0,#NUM!
2003,6,4,0,0,0,#NUM!
2003,6,5,0,0,0,#NUM!
2003,6,6,0,0,0,#NUM!
2003,6,7,0,0,0,#NUM!
2003,6,8,0,0,0,#NUM!
2003,6,9,0,0,0,#NUM!
2003,6,10,0,0,0,#NUM!
2003,6,11,0,0,0,#NUM!
2003,6,12,0,0,0,#NUM!
2003,6,13,0,0,0,#NUM!
2003,6,14,0,0,0,#NUM!
2003,6,15,0,0,0,#NUM!
2003,6,16,0,0,0,#NUM!
2003,6,17,0,0,0,#NUM!
2003,6,18,0,0,0,#NUM!
2003,6,19,0,0,0,#NUM!
2003,6,20,0,0,0,#NUM!
2003,6,21,0,0,0,#NUM!
2003,6,22,0,0,0,#NUM!
2003,6,23,0,0,0,#NUM!
2003,6,24,0,0,0,#NUM!
2003,6,25,0,0,0,#NUM!
2003,6,26,0,0,0,#NUM!
2003,6,27,0,0,0,#NUM!
2003,6,28,0,0,0,#NUM!
2003,6,29,0,0,0,#NUM!
2003,6,30,0,0,0,#NUM!
2003,7,1,0,0,0,#NUM!
2003,7,2,0,0,0,#NUM!
2003,7,3,0,0,0,#NUM!
2003,7,4,0,0,0,#NUM!
2003,7,5,0,0,0,#NUM!
2003,7,6,0,0,0,#NUM!
2003,7,7,0,0,0,#NUM!
2003,7,8,0,0,0,#NUM!
2003,7,9,0,0,0,#NUM!
2003,7,10,0,0,0,#NUM!
2003,7,11,0,0,0,#NUM!
2003,7,12,0,0,0,#NUM!
2003,7,13,0,0,0,#NUM!
2003,7,14,0,0,0,#NUM!
2003,7,15,0,0,0,#NUM!
2003,7,16,0,0,0,#NUM!
2003,7,17,0,0,0,#NUM!
2003,7,18,0,0,0,#NUM!
2003,7,19,0,0,0,#NUM!
2003,7,20,0,0,0,#NUM!
2003,7,21,0,0,0,#NUM!
2003,7,22,0,0,0,#NUM!
2003,7,23,0,0,0,#NUM!
2003,7,24,0,0,0,#NUM!
2003,7,25,0,0,0,#NUM!
2003,7,26,0,0,0,#NUM!
2003,7,27,0,0,0,#NUM!
2003,7,28,0,0,0,#NUM!
2003,7,29,0,0,0,#NUM!
2003,7,30,0,0,0,#NUM!
2003,7,31,0,0,0,#NUM!
2003,8,1,0,0,0,#NUM!
2003,8,2,0,0,0,#NUM!
2003,8,3,0,0,0,#NUM!
2003,8,4,0,0,0,#NUM!
2003,8,5,0,0,0,#NUM!
2003,8,6,0,0,0,#NUM!
2003,8,7,0,0,0,#NUM!
2003,8,8,0,0,0,#NUM!
2003,8,9,0,0,0,#NUM!
2003,8,10,0,0,0,#NUM!
2003,8,11,0,0,0,0.529143
2003,8,12,0,0,0,0.432
2003,8,13,0,0,0,0.318
2003,8,14,0,0,0,0.265
2003,8,15,0,0,0,0.24
2003,8,16,0,0,0,0.24
2003,8,17,0,0,0,0.22
2003,8,18,0,0,0,0.234
2003,8,19,0,0,0,0.223
2003,8,20,0,0,0,0.216
2003,8,21,0,0,0,0.216
2003,8,22,0,0,0,0.216
2003,8,23,0,0,0,0.322
2003,8,24,0,0,0,0.272
2003,8,25,0,0,0,0.231
2003,8,26,0,0,0,0.216
2003,8,27,0,0,0,0.216
2003,8,28,0,0,0,0.216
2003,8,29,0,0,0,0.216
2003,8,30,0,0,0,0.216
2003,8,31,0,0,0,0.216
2003,9,1,0,0,0,0.213
2003,9,2,0,0,0,0.193
2003,9,3,0,0,0,0.192
2003,9,4,0,0,0,0.192
2003,9,5,0,0,0,0.192
2003,9,6,0,0,0,0.192
2003,9,7,0,0,0,0.203
2003,9,8,0,0,0,0.226
2003,9,9,0,0,0,0.239
2003,9,10,0,0,0,0.222
2003,9,11,0,0,0,0.216
2003,9,12,0,0,0,0.216
2003,9,13,0,0,0,0.209
2003,9,14,0,0,0,0.192
2003,9,15,0,0,0,0.192
2003,9,16,0,0,0,0.192
2003,9,17,0,0,0,0.192
2003,9,18,0,0,0,0.184
2003,9,19,0,0,0,0.2
2003,9,20,0,0,0,0.522
2003,9,21,0,0,0,1.126
2003,9,22,0,0,0,0.851
2003,9,23,0,0,0,1.958
2003,9,24,0,0,0,0.749
2003,9,25,0,0,0,0.457
2003,9,26,0,0,0,0.364
2003,9,27,0,0,0,0.322
2003,9,28,0,0,0,0.306
2003,9,29,0,0,0,0.302
2003,9,30,0,0,0,0.469
2003,10,1,0,0,0,0.747
2003,10,2,0,0,0,0.42
2003,10,3,0,0,0,0.333
2003,10,4,0,0,0,0.294
2003,10,5,0,0,0,0.265
2003,10,6,0,0,0,0.249
2003,10,7,0,0,0,0.253
2003,10,8,0,0,0,0.396
2003,10,9,0,0,0,0.327
2003,10,10,0,0,0,0.3
2003,10,11,0,0,0,0.615
2003,10,12,0,0,0,0.37
2003,10,13,0,0,0,0.298
2003,10,14,0,0,0,0.268
2003,10,15,0,0,0,0.248
2003,10,16,0,0,0,0.24
2003,10,17,0,0,0,0.227
2003,10,18,0,0,0,0.216
2003,10,19,0,0,0,0.216
2003,10,20,0,0,0,0.216
2003,10,21,0,0,0,0.228
2003,10,22,0,0,0,0.22
2003,10,23,0,0,0,0.224
2003,10,24,0,0,0,0.24
2003,10,25,0,0,0,0.258
2003,10,26,0,0,0,0.244
2003,10,27,0,0,0,0.352
2003,10,28,0,0,0,0.299
2003,10,29,0,0,0,0.301
2003,10,30,0,0,0,0.378
2003,10,31,0,0,0,0.369
2003,11,1,0,0,0,0.44
2003,11,2,0,0,0,0.584
2003,11,3,0,0,0,1.839
2003,11,4,0,0,0,1.305
2003,11,5,0,0,0,0.696
2003,11,6,0,0,0,0.475
2003,11,7,0,0,0,0.393
2003,11,8,0,0,0,0.347
2003,11,9,0,0,0,0.312
2003,11,10,0,0,0,0.306
2003,11,11,0,0,0,0.292
2003,11,12,0,0,0,0.306
2003,11,13,0,0,0,0.416
2003,11,14,0,0,0,0.452
2003,11,15,0,0,0,0.692
2003,11,16,0,0,0,0.719
2003,11,17,0,0,0,0.48
2003,11,18,0,0,0,0.406
2003,11,19,0,0,0,0.71
2003,11,20,0,0,0,1.438
2003,11,21,0,0,0,2.18
2003,11,22,0,0,0,0.902
2003,11,23,0,0,0,0.596
2003,11,24,0,0,0,0.479
2003,11,25,0,0,0,0.418
2003,11,26,0,0,0,0.558
2003,11,27,0,0,0,1.895
2003,11,28,0,0,0,1.337
2003,11,29,0,0,0,0.85
2003,11,30,0,0,0,2.026
2003,12,1,0,0,0,1.596
2003,12,2,0,0,0,3.851
2003,12,3,0,0,0,5.495
2003,12,4,0,0,0,2.515
2003,12,5,0,0,0,1.356
2003,12,6,0,0,0,0.983
2003,12,7,0,0,0,0.814
2003,12,8,0,0,0,0.709
2003,12,9,0,0,0,0.629
2003,12,10,0,0,0,0.58
2003,12,11,0,0,0,0.66
2003,12,12,0,0,0,0.844
2003,12,13,0,0,0,0.824
2003,12,14,0,0,0,1.747
2003,12,15,0,0,0,1.486
2003,12,16,0,0,0,0.896
2003,12,17,0,0,0,0.705
2003,12,18,0,0,0,0.659
2003,12,19,0,0,0,0.591
2003,12,20,0,0,0,0.556
2003,12,21,0,0,0,1.261
2003,12,22,0,0,0,1.505
2003,12,23,0,0,0,0.943
2003,12,24,0,0,0,2.382
2003,12,25,0,0,0,1.167
2003,12,26,0,0,0,1.688
2003,12,27,0,0,0,4.002
2003,12,28,0,0,0,1.831
2003,12,29,0,0,0,0.932
2003,12,30,0,0,0,0.721
2003,12,31,0,0,0,0.579
2004,1,1,0,0,0,0.634
2004,1,2,0,0,0,1.554
2004,1,3,0,0,0,2.216
2004,1,4,0,0,0,1.591
2004,1,5,0,0,0,2.433
2004,1,6,0,0,0,3.273
2004,1,7,0,0,0,3.449
2004,1,8,0,0,0,1.902
2004,1,9,0,0,0,4.523
2004,1,10,0,0,0,4.165
2004,1,11,0,0,0,2.506
2004,1,12,0,0,0,4.222
2004,1,13,0,0,0,4.269
2004,1,14,0,0,0,5.266
2004,1,15,0,0,0,2.849
2004,1,16,0,0,0,3.759
2004,1,17,0,0,0,4.259
2004,1,18,0,0,0,2.838
2004,1,19,0,0,0,2.848
2004,1,20,0,0,0,3.654
2004,1,21,0,0,0,3.29
2004,1,22,0,0,0,2.232
2004,1,23,0,0,0,1.512
2004,1,24,0,0,0,1.387
2004,1,25,0,0,0,1.404
2004,1,26,0,0,0,1.124
2004,1,27,0,0,0,1.035
2004,1,28,0,0,0,1.012
2004,1,29,0,0,0,0.903
2004,1,30,0,0,0,0.875
2004,1,31,0,0,0,3.387
2004,2,1,0,0,0,8.98
2004,2,2,0,0,0,9.323
2004,2,3,0,0,0,6.892
2004,2,4,0,0,0,8.355
2004,2,5,0,0,0,7.702
2004,2,6,0,0,0,4.935
2004,2,7,0,0,0,2.838
2004,2,8,0,0,0,2.35
2004,2,9,0,0,0,2.203
2004,2,10,0,0,0,1.531
2004,2,11,0,0,0,2.089
2004,2,12,0,0,0,1.472
2004,2,13,0,0,0,1.186
2004,2,14,0,0,0,1.092
2004,2,15,0,0,0,1.075
2004,2,16,0,0,0,1.014
2004,2,17,0,0,0,1
2004,2,18,0,0,0,1.131
2004,2,19,0,0,0,1.024
2004,2,20,0,0,0,0.92
2004,2,21,0,0,0,0.853
2004,2,22,0,0,0,0.793
2004,2,23,0,0,0,0.74
2004,2,24,0,0,0,0.714
2004,2,25,0,0,0,0.748
2004,2,26,0,0,0,0.709
2004,2,27,0,0,0,0.683
2004,2,28,0,0,0,0.697
2004,2,29,0,0,0,0.71
2004,3,1,0,0,0,0.758
2004,3,2,0,0,0,0.766
2004,3,3,0,0,0,0.792
2004,3,4,0,0,0,1.099
2004,3,5,0,0,0,1.485
2004,3,6,0,0,0,1.04
2004,3,7,0,0,0,0.885
2004,3,8,0,0,0,0.852
2004,3,9,0,0,0,0.816
2004,3,10,0,0,0,0.718
2004,3,11,0,0,0,0.664
2004,3,12,0,0,0,0.638
2004,3,13,0,0,0,0.614
2004,3,14,0,0,0,0.599
2004,3,15,0,0,0,1.724
2004,3,16,0,0,0,1.386
2004,3,17,0,0,0,1.465
2004,3,18,0,0,0,0.831
2004,3,19,0,0,0,0.857
2004,3,20,0,0,0,2.372
2004,3,21,0,0,0,4.471
2004,3,22,0,0,0,3.271
2004,3,23,0,0,0,1.67
2004,3,24,0,0,0,1.127
2004,3,25,0,0,0,0.985
2004,3,26,0,0,0,0.944
2004,3,27,0,0,0,0.895
2004,3,28,0,0,0,0.809
2004,3,29,0,0,0,0.725
2004,3,30,0,0,0,0.661
2004,3,31,0,0,0,0.62
2004,4,1,0,0,0,0.59
2004,4,2,0,0,0,0.607
2004,4,3,0,0,0,0.874
2004,4,4,0,0,0,1.901
2004,4,5,0,0,0,1.933
2004,4,6,0,0,0,1.97
2004,4,7,0,0,0,1.187
2004,4,8,0,0,0,0.94
2004,4,9,0,0,0,0.801
2004,4,10,0,0,0,0.716
2004,4,11,0,0,0,0.699
2004,4,12,0,0,0,0.65
2004,4,13,0,0,0,0.6
2004,4,14,0,0,0,0.564
2004,4,15,0,0,0,0.539
2004,4,16,0,0,0,0.559
2004,4,17,0,0,0,0.838
2004,4,18,0,0,0,1.47
2004,4,19,0,0,0,4.93
2004,4,20,0,0,0,3.63
2004,4,21,0,0,0,2.114
2004,4,22,0,0,0,1.31
2004,4,23,0,0,0,1.264
2004,4,24,0,0,0,0.903
2004,4,25,0,0,0,0.76
2004,4,26,0,0,0,0.785
2004,4,27,0,0,0,0.776
2004,4,28,0,0,0,0.917
2004,4,29,0,0,0,1.02
2004,4,30,0,0,0,0.884
2004,5,1,0,0,0,0.732
2004,5,2,0,0,0,0.643
